
Problem 1.1: 
Learning_rate;momentum;p_mean;p_std;trp_mean;trp_std;vp_mean;vp_std;tsp_mean;tsp_std
0.100000;0.000000;0.134041;0.006473;0.124177;0.008505;0.147186;0.006866;0.148333;0.004545
0.010000;0.000000;0.156373;0.006108;0.152248;0.007031;0.163417;0.005765;0.158977;0.004683
0.001000;0.000000;0.216830;0.014874;0.216122;0.015591;0.219169;0.014260;0.214818;0.018023

Problem 1.2: 
Learning_rate;momentum;p_mean;p_std;trp_mean;trp_std;vp_mean;vp_std;tsp_mean;tsp_std
0.100000;0.900000;0.366453;0.066141;0.363935;0.066014;0.361140;0.065131;0.388994;0.086498
0.010000;0.900000;0.232556;0.099367;0.228569;0.100662;0.237516;0.099849;0.239105;0.097443
0.001000;0.900000;0.217873;0.018314;0.216923;0.018921;0.219229;0.017438;0.219051;0.019780
